plate,state,license_type,summons_number,issue_date,violation_time,violation,fine_amount,penalty_amount,interest_amount,reduction_amount,payment_amount,amount_due,precinct,county,issuing_agency,violation_status,judgment_entry_date,issue_year,issue_month,issue_day,issue_dayofweek,issue_quarter,is_weekend,total_charges,net_paid,unpaid_balance_ratio,high_fine_flag,county_encoded,state_encoded,license_type_encoded,issuing_agency_encoded,violation_status_encoded
LBV1942,NY,PAS,4939770011,2025-03-11,09:21A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,0,17,8,1,6
T65GGM,NJ,PAS,4939770138,2025-03-11,09:24A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,16,8,1,6
W77LPY,NJ,PAS,4939769951,2025-03-11,09:19A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,1,16,8,1,6
HHB9168,NY,PAS,4939770084,2025-03-11,09:23A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,0,17,8,1,6
CDE9101,NY,PAS,4939770060,2025-03-11,09:23A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,17,8,1,6
DYX9765,NY,PAS,5701170883,2024-11-12,02:14P,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,Staten Island,TRANSIT AUTHORITY,UNKNOWN,,2024,11,12,1,4,0,50.0,50.0,0.0,0,4,17,8,7,6
ACY7962,NY,PAS,4939192234,2025-03-06,11:46A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,1,17,8,1,6
KKR8137,NY,PAS,4939192090,2025-03-06,11:46A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Staten Island,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,4,17,8,1,6
KSE7219,NY,PAS,4939192131,2025-03-06,11:46A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Staten Island,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,4,17,8,1,6
LCE7372,NY,PAS,2022743568,2025-04-11,12:09P,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,025,Manhattan,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,11,4,2,0,65.0,65.0,0.0,1,2,17,8,0,6
